"콘텐츠분류";"제목";"지번주소";"도로명주소";"위도";"경도"
"전기차 충전소";"도장애인종합복지관";"제주특별자치도 제주시 516로 3120(아라1동)";"";126.553016;33.452606
"전기차 충전소";"한라생태숲";"제주특별자치도 제주시 516로2596(용강동)";"";126.598428;33.430354
"렌터카";"씨카";"제주특별자치도 제주시 거로남10길 10";"";126.565143;33.51098
"전기차 충전소";"에덴빌라 2차 가동";"제주특별자치도 제주시 거로중길 56";"";126.560916;33.511427
"전기차 충전소";"끌림삼육오";"제주특별자치도 제주시 고내로13길 83";"";126.347586;33.471008
"전기차 충전소";"일도2동주민센터";"제주특별자치도 제주시 고마로 28";"";126.538226;33.511603
"렌터카";"제주온투어";"제주특별자치도 제주시 고마로 56 301호";"";126.539278;33.509181
"렌터카";"제주에코여행";"제주특별자치도 제주시 고마로9길 15 1층 제주에코여행";"";126.540631;33.510621
"전기차 충전소";"그린모텔";"제주특별자치도 제주시 공설로 15";"";126.516676;33.498544
"렌터카";"AJ렌터카 제주공항지점";"제주특별자치도 제주시 공항로 2";"";126.494843;33.506548
"렌터카";"제주렌트카 제주공항지점";"제주특별자치도 제주시 공항로 2";"";126.494843;33.506548
"전기차 충전소";"제주국제공항";"제주특별자치도 제주시 공항로 2(용담2동)";"";126.494843;33.506548
"전기차 충전소";"제주국제공항";"제주특별자치도 제주시 공항로 2(용담2동)";"";126.494843;33.506548
"렌터카";"샤인렌트카";"제주특별자치도 제주시 공항로 5";"";126.49681;33.504805
"렌터카";"탐라렌트카";"제주특별자치도 제주시 공항로 5";"";126.49681;33.504805
"렌터카";"블루렌트카";"제주특별자치도 제주시 공항로1길 34";"";126.499938;33.503157
"렌터카";"특별한렌트카";"제주특별자치도 제주시 공항로1길 38";"";126.500396;33.503415
"렌터카";"채영앤지";"제주특별자치도 제주시 공항로1길 9";"";126.497399;33.504353
"전기차 충전소";"이노우에스시";"제주특별자치도 제주시 과원로 78-1";"";126.491425;33.477152
"전기차 충전소";"삼도2동주민센터";"제주특별자치도 제주시 관덕로6길 15";"";126.52223;33.511729
"전기차 충전소";"제주시청";"제주특별자치도 제주시 광양9길 10";"";126.531441;33.499766
"전기차 충전소";"제주시청";"제주특별자치도 제주시 광양9길 10";"";126.531441;33.499766
"전기차 충전소";"노형119센터";"제주특별자치도 제주시 광평동로 2(노형동)";"";126.472249;33.481091
"전기차 충전소";"노형 미리내S클래스APT";"제주특별자치도 제주시 광평동로 66(노형동 103동 지하2층)";"";126.468398;33.485335
"전기차 충전소";"한국지엠제주바로서비스";"제주특별자치도 제주시 구남동2길 1";"";126.53727;33.490369
"전기차 충전소";"계롱길 벽돌가";"제주특별자치도 제주시 구좌읍 계롱길 26-13";"";126.795442;33.498079
"전기차 충전소";"동복리671";"제주특별자치도 제주시 구좌읍 구좌해안로 52-13";"";126.720463;33.55612
"전기차 충전소";"빨간풍차펜션";"제주특별자치도 제주시 구좌읍 김녕남2길 36";"";126.742369;33.548492
"전기차 충전소";"동부농업기술센터";"제주특별자치도 제주시 구좌읍 김녕남6길 8";"";126.75037;33.549925
"전기차 충전소";"동부농업기술센터";"제주특별자치도 제주시 구좌읍 김녕남6길 8";"";126.75037;33.549925
"전기차 충전소";"김녕교회";"제주특별자치도 제주시 구좌읍 김녕로 14길 41";"";126.753318;33.551578
"전기차 충전소";"구좌체육관";"제주특별자치도 제주시 구좌읍 김녕로 209";"";126.761557;33.555997
"전기차 충전소";"동부보건소";"제주특별자치도 제주시 구좌읍 김녕로14길 6";"";126.751243;33.554406
"전기차 충전소";"동부보건소";"제주특별자치도 제주시 구좌읍 김녕로14길 6";"";126.751243;33.554406
"전기차 충전소";"김녕리새마을회";"제주특별자치도 제주시 구좌읍 김녕로8길 14(경로당)";"";126.748754;33.55301
"전기차 충전소";"김녕리대충동 새마을회";"제주특별자치도 제주시 구좌읍 김녕로8길 32-21";"";126.747201;33.551669
"전기차 충전소";"환경성질환예방관리센터";"제주특별자치도 제주시 구좌읍 다랑쉬북로 68-92";"";126.810367;33.485583
"전기차 충전소";"덕천리연수원";"제주특별자치도 제주시 구좌읍 덕천리 1287";"";126.75515;33.481632
"전기차 충전소";"덕천리 새마을회";"제주특별자치도 제주시 구좌읍 덕평로 365";"";126.771428;33.502234
"전기차 충전소";"소망요양원";"제주특별자치도 제주시 구좌읍 동김길 150";"";126.731486;33.547569
"전기차 충전소";"만장굴";"제주특별자치도 제주시 구좌읍 만장굴길 182";"";126.770487;33.528443
"전기차 충전소";"하도리새마을회";"제주특별자치도 제주시 구좌읍 문주란로 1";"";126.882411;33.518612
"전기차 충전소";"제주민속식품";"제주특별자치도 제주시 구좌읍 번영로 2178";"";126.750971;33.427918
"전기차 충전소";"비자림";"제주특별자치도 제주시 구좌읍 비자숲길 55";"";126.8113;33.491335
"전기차 충전소";"상도리 새마을회";"제주특별자치도 제주시 구좌읍 상도남길 37";"";126.865555;33.515285
"전기차 충전소";"세화오일장인근주차장";"제주특별자치도 제주시 구좌읍 세화리 1500-41";"";126.856417;33.525065
"전기차 충전소";"제주레일파크 주식회사";"제주특별자치도 제주시 구좌읍 용눈이오름로 641";"";126.836774;33.464483
"전기차 충전소";"월정리새마을회";"제주특별자치도 제주시 구좌읍 월정3길 53-3";"";126.794703;33.555973
"전기차 충전소";"메이더호텔";"제주특별자치도 제주시 구좌읍 일주동로 1626";"";126.706701;33.551767
"전기차 충전소";"㈜꼬뜨도르";"제주특별자치도 제주시 구좌읍 일주동로 1724";"";126.716732;33.552079
"전기차 충전소";"김녕새마을회";"제주특별자치도 제주시 구좌읍 일주동로 2045";"";126.748785;33.551595
"전기차 충전소";"한국해양과학기술원";"제주특별자치도 제주시 구좌읍 일주동로 2670";"";126.811496;33.543071
"전기차 충전소";"용암해수산업화지원센터";"제주특별자치도 제주시 구좌읍 일주동로 2706-40";"";126.812031;33.542544
"전기차 충전소";"해녀박물관";"제주특별자치도 제주시 구좌읍 일주동로 2706-40";"";126.812031;33.542544
"전기차 충전소";"종달리새마을회";"제주특별자치도 제주시 구좌읍 종달동길 3";"";126.900757;33.492756
"전기차 충전소";"송당리사무소";"제주특별자치도 제주시 구좌읍 중산간동로 2210";"";126.779158;33.471349
"전기차 충전소";"동부농업기술센터 교육장";"제주특별자치도 제주시 구좌읍 충렬로 166";"";126.842837;33.510937
"전기차 충전소";"동제주종합사회복지관";"제주특별자치도 제주시 구좌읍 평대12길 15";"";126.848736;33.523019
"전기차 충전소";"해바라기지역아동센터";"제주특별자치도 제주시 구좌읍 평대리 3349-9";"";126.854212;33.526514
"전기차 충전소";"준민박";"제주특별자치도 제주시 구좌읍 평대리 463-1";"";126.845405;33.527433
"전기차 충전소";"디스이즈핫";"제주특별자치도 제주시 구좌읍 하도15길 153-5";"";126.897345;33.513192
"전기차 충전소";"욜로펜션";"제주특별자치도 제주시 구좌읍 하도리 704-5";"";126.888366;33.519279
"전기차 충전소";"주식회사 로봇스퀘어";"제주특별자치도 제주시 구좌읍 해맞이해안로 1032";"";126.830864;33.540019
"전기차 충전소";"아모르하우스";"제주특별자치도 제주시 구좌읍 해맞이해안로 2060-18";"";126.901878;33.50876
"전기차 충전소";"솔";"제주특별자치도 제주시 구좌읍 해맞이해안로 2478";"";126.901915;33.486238
"전기차 충전소";"보롬코지펜션";"제주특별자치도 제주시 구좌읍 해맞이해안로 402";"";126.792654;33.559289
"전기차 충전소";"신재생에너지홍보관";"제주특별자치도 제주시 구좌읍 해맞이해안로 712-3";"";126.818488;33.559385
"전기차 충전소";"행원리 새마을회";"제주특별자치도 제주시 구좌읍 행원로 3길 18-21";"";126.801232;33.555775
"전기차 충전소";"스마트그리드홍보관";"제주특별자치도 제주시 구좌읍 행원로13길 122";"";126.813113;33.557106
"전기차 충전소";"아라2차미다움";"제주특별자치도 제주시 금월길 66";"";126.552327;33.483035
"전기차 충전소";"제주애덕의집";"제주특별자치도 제주시 기와5길 87";"";126.558057;33.490468
"전기차 충전소";"자치경찰단아라청사";"제주특별자치도 제주시 기자길 7(아라이동)";"";126.54417;33.48504
"전기차 충전소";"자치경찰단아라청사";"제주특별자치도 제주시 기자길 7(아라이동)";"";126.54417;33.48504
"전기차 충전소";"제주시농협 하나로마트";"제주특별자치도 제주시 남광로 206(일도이동)";"";126.553111;33.50379
"전기차 충전소";"제주시교육지원청";"제주특별자치도 제주시 남광로 27";"";126.538242;33.493986
"전기차 충전소";"생각할때";"제주특별자치도 제주시 남녕로 7";"";126.482645;33.488909
"전기차 충전소";"엘로이빌";"제주특별자치도 제주시 남녕로8길 17";"";126.481142;33.493029
"전기차 충전소";"비원모텔";"제주특별자치도 제주시 남성로 129-4";"";126.519364;33.509386
"전기차 충전소";"신우베스트빌";"제주특별자치도 제주시 남성로 143-18(삼도이동)";"";126.520727;33.510268
"전기차 충전소";"재영윈저캐슬아파트";"제주특별자치도 제주시 노연로 38";"";126.484108;33.485844
"전기차 충전소";"노형동주민센터";"제주특별자치도 제주시 노형9길 9-4(노형동)";"";126.476982;33.48298
"전기차 충전소";"노형동주민센터";"제주특별자치도 제주시 노형9길 9-4(노형동)";"";126.476982;33.48298
"전기차 충전소";"노형삼다아파트 앞 공영주차장";"제주특별자치도 제주시 노형동 1282-2";"";126.477454;33.486105
"전기차 충전소";"주식회사 노형호텔";"제주특별자치도 제주시 노형동 1288-4";"";126.478121;33.48614
"전기차 충전소";"엠버리조트 사합";"제주특별자치도 제주시 노형동 310-2";"";126.488985;33.423686
"전기차 충전소";"롯데마트신제주점";"제주특별자치도 제주시 노형동 708";"";126.481865;33.482436
"전기차 충전소";"이마트신제주점";"제주특별자치도 제주시 노형동 919";"";126.480433;33.484969
"전기차 충전소";"이마트신제주점";"제주특별자치도 제주시 노형동 919";"";126.480433;33.484969
"전기차 충전소";"㈜샹그릴라호텔";"제주특별자치도 제주시 노형로 79";"";126.454874;33.464089
"전기차 충전소";"주식회사 프라미스";"제주특별자치도 제주시 논세길 51(내도동)";"";126.442212;33.489426
"전기차 충전소";"나이스호텔";"제주특별자치도 제주시 논세길 96-38";"";126.44237;33.482982
"렌터카";"녹원렌터카";"제주특별자치도 제주시 다호7길 28";"";126.492874;33.502765
"렌터카";"타조렌트카";"제주특별자치도 제주시 다호7길 28";"";126.492874;33.502765
"렌터카";"해피렌트카 제주영업소";"제주특별자치도 제주시 다호7길 28";"";126.492874;33.502765
"렌터카";"한라렌터카";"제주특별자치도 제주시 다호길 126";"";126.493909;33.50266
"렌터카";"레드캡렌터카";"제주특별자치도 제주시 다호길 130";"";126.49405;33.503257
"렌터카";"금강렌트카";"제주특별자치도 제주시 다호동길 51";"";126.495236;33.503731
"렌터카";"자연 렌트카";"제주특별자치도 제주시 다호동길 51";"";126.495236;33.503731
"렌터카";"더세븐렌트카";"제주특별자치도 제주시 다호북길 105";"";126.48699;33.503261
"렌터카";"더세븐렌트카";"제주특별자치도 제주시 다호북길 105";"";126.48699;33.503261
"렌터카";"로그인렌트카";"제주특별자치도 제주시 다호북길 111";"";126.486526;33.502697
"렌터카";"에이스렌트카";"제주특별자치도 제주시 다호북길 150";"";126.482236;33.503122
"렌터카";"포시즌렌터카";"제주특별자치도 제주시 다호북길 150";"";126.482236;33.503122
"전기차 충전소";"제주공항 입구 공영주차장";"제주특별자치도 제주시 다호북길 7(용담이동)";"";126.495682;33.503475
"전기차 충전소";"새순지역아동센터";"제주특별자치도 제주시 대통길 3";"";126.442304;33.492682
"렌터카";"제주여행렌트카";"제주특별자치도 제주시 대통길 75";"";126.44601;33.48759
"전기차 충전소";"개인택시조합";"제주특별자치도 제주시 도공로 147(도두일동)";"";126.469055;33.495675
"전기차 충전소";"태백산 제주 본점";"제주특별자치도 제주시 도공로 154-12";"";126.467199;33.494733
"전기차 충전소";"제주상공회의소 뒤 공영주차장";"제주특별자치도 제주시 도남동 574-3";"";126.520096;33.490444
"전기차 충전소";"휴펠리스2차";"제주특별자치도 제주시 도남로 167";"";126.532947;33.487
"전기차 충전소";"도두동주민센터";"제주특별자치도 제주시 도두1길 9-1(도두일동)";"";126.468282;33.502896
"전기차 충전소";"도두동주민센터";"제주특별자치도 제주시 도두1길 9-1(도두일동)";"";126.468282;33.502896
"렌터카";"스마일렌트카";"제주특별자치도 제주시 도두1동 2246-2";"";126.47198;33.497018
"렌터카";"타시오렌트카";"제주특별자치도 제주시 도두2동 1108-4";"";126.479517;33.499194
"전기차 충전소";"해변풍경 민박";"제주특별자치도 제주시 도두2동 1621";"";126.475714;33.50745
"전기차 충전소";"뉴해안풍경";"제주특별자치도 제주시 도두2동 1652";"";126.474764;33.508854
"전기차 충전소";"펄리플러스 호텔";"제주특별자치도 제주시 도두봉 2길 2";"";126.469959;33.505432
"렌터카";"유어카";"제주특별자치도 제주시 도두이동 1002-1";"";126.478744;33.500969
"렌터카";"로보트렌터카";"제주특별자치도 제주시 도두일동 1173-2";"";126.479365;33.498038
"렌터카";"씨유렌트카";"제주특별자치도 제주시 도두일동 1173-2";"";126.479365;33.498038
"전기차 충전소";"셀스퀘어빌딩";"제주특별자치도 제주시 도련이동 619-2";"";126.590488;33.515689
"전기차 충전소";"주식회사 제이케이호텔";"제주특별자치도 제주시 도령로 124. 비101호(연동)";"";126.49054;33.492179
"전기차 충전소";"맥도날드 공항점";"제주특별자치도 제주시 도령로 159(용담이동)";"";126.492534;33.495097
"전기차 충전소";"롯데하이마트 신제주점";"제주특별자치도 제주시 도령로 16(노형동)";"";126.481224;33.486494
"렌터카";"오렌지렌트카";"제주특별자치도 제주시 도령로 171-1";"";126.492942;33.496365
"렌터카";"제주아이렌트카";"제주특별자치도 제주시 도령로 171-1";"";126.492942;33.496365
"렌터카";"제주엔젤렌트카";"제주특별자치도 제주시 도령로 171-1";"";126.492942;33.496365
"렌터카";"제주카카";"제주특별자치도 제주시 도령로 171-1";"";126.492942;33.496365
"렌터카";"제주엔젤렌트카";"제주특별자치도 제주시 도령로 171-1 2층";"";126.492942;33.496365
"전기차 충전소";"LG베스트샵(제주본점)";"제주특별자치도 제주시 도령로 36";"";126.482925;33.487687
"렌터카";"제주여행콜";"제주특별자치도 제주시 도령로 40";"";126.483501;33.487946
"전기차 충전소";"한국전기안전공사 제주지역본부";"제주특별자치도 제주시 도령로 40";"";126.483501;33.487946
"전기차 충전소";"신광아파트";"제주특별자치도 제주시 도령로7길 20";"";126.484496;33.490744
"렌터카";"발리렌트카";"제주특별자치도 제주시 도리로 110";"";126.463511;33.500682
"전기차 충전소";"도두하수처리장";"제주특별자치도 제주시 도리로 254(도두이동)";"";126.47892;33.508103
"전기차 충전소";"동부경찰서";"제주특별자치도 제주시 동광로 66";"";126.536272;33.50297
"전기차 충전소";"문화예술진흥원";"제주특별자치도 제주시 동광로 69(일도이동)";"";126.535301;33.50441
"전기차 충전소";"제주시청 지하 열린정보실";"제주특별자치도 제주시 동광로6길 22(이도이동)";"";126.532476;33.500238
"전기차 충전소";"화북119센터";"제주특별자치도 제주시 동화로 1길 3(화북일동)";"";126.573528;33.519407
"전기차 충전소";"건입동주민센터";"제주특별자치도 제주시 만덕로 18(건입동)";"";126.531506;33.515021
"전기차 충전소";"건입동주민센터";"제주특별자치도 제주시 만덕로 18(건입동)";"";126.531506;33.515021
"전기차 충전소";"안세미가든";"제주특별자치도 제주시 명림로 175-13";"";126.611229;33.471845
"전기차 충전소";"오젠정식";"제주특별자치도 제주시 명림로 220";"";126.610504;33.467419
"전기차 충전소";"봉개명도암마을회";"제주특별자치도 제주시 명림로 268-29";"";126.609266;33.464105
"전기차 충전소";"제주지방경찰청 제주한라경찰수련원";"제주특별자치도 제주시 명림로 381";"";126.619762;33.455468
"전기차 충전소";"제주4.3평화공원";"제주특별자치도 제주시 명림로 430(봉개동)";"";126.618866;33.450869
"전기차 충전소";"노루생태공원";"제주특별자치도 제주시 명림로 520(봉개동)";"";126.623553;33.444222
"렌터카";"제주렌트카 한화리조트지점";"제주특별자치도 제주시 명림로 575-107";"";126.637795;33.448851
"전기차 충전소";"절물자연휴양림";"제주특별자치도 제주시 명림로 584(봉개동)";"";126.626374;33.437879
"전기차 충전소";"연동119센터";"제주특별자치도 제주시 문송길 14(연동)";"";126.497103;33.488481
"전기차 충전소";"제주도의회";"제주특별자치도 제주시 문연로 13";"";126.499116;33.490273
"전기차 충전소";"KT신제주빌딩";"제주특별자치도 제주시 문연로 27(연동)";"";126.500471;33.490334
"전기차 충전소";"제주도청 2청사";"제주특별자치도 제주시 문연로 30(연동)";"";126.500295;33.488709
"전기차 충전소";"제주도청 2청사";"제주특별자치도 제주시 문연로 30(연동)";"";126.500295;33.488709
"전기차 충전소";"제주도교육청";"제주특별자치도 제주시 문연로 5(연동)";"";126.498017;33.490386
"전기차 충전소";"제주도교육청";"제주특별자치도 제주시 문연로 5(연동)";"";126.498017;33.490386
"전기차 충전소";"제주도청 1청사";"제주특별자치도 제주시 문연로 6(연동)";"";126.498122;33.488683
"전기차 충전소";"제주도청 1청사";"제주특별자치도 제주시 문연로 6(연동)";"";126.498122;33.488683
"전기차 충전소";"이호동주민센터";"제주특별자치도 제주시 백포서길 9(이호일동)";"";126.458092;33.499794
"전기차 충전소";"이호동주민센터";"제주특별자치도 제주시 백포서길 9(이호일동)";"";126.458092;33.499794
"전기차 충전소";"봉개동마을운영회";"제주특별자치도 제주시 번여로 453-3";"";126.531175;33.499565
"전기차 충전소";"대한예수교장로회봉개교회";"제주특별자치도 제주시 번영로 561-8";"";126.601546;33.487955
"전기차 충전소";"KBS사옥 주차장";"제주특별자치도 제주시 복지로1길 8(도남동)";"";126.519528;33.489031
"전기차 충전소";"금원앙상블9차자치위원회";"제주특별자치도 제주시 봉개동 1760-1";"";126.595319;33.495133
"전기차 충전소";"봉개동공영주차장";"제주특별자치도 제주시 봉개동 1854-1";"";126.595394;33.490482
"전기차 충전소";"라헨느리조트";"제주특별자치도 제주시 봉개동 237-5";"";126.610685;33.460082
"전기차 충전소";"사려니숲길 주차장";"제주특별자치도 제주시 봉개동 2750-2";"";126.637743;33.434317
"전기차 충전소";"봉개동주민센터";"제주특별자치도 제주시 봉개북1길 15(봉개동)";"";126.594772;33.491665
"전기차 충전소";"봉개동주민센터";"제주특별자치도 제주시 봉개북1길 15(봉개동)";"";126.594772;33.491665
"렌터카";"자보렌트카";"제주특별자치도 제주시 사라길 80";"";126.449953;33.469797
"전기차 충전소";"제주시 평생학습센터";"제주특별자치도 제주시 사라봉동길 15(건입동)";"";126.547256;33.514125
"전기차 충전소";"관음사휴게소";"제주특별자치도 제주시 산록북로 588(오등동)";"";126.55031;33.421921
"전기차 충전소";"관음사휴게소";"제주특별자치도 제주시 산록북로 588(오등동)";"";126.55031;33.421921
"전기차 충전소";"난지축산연구소";"제주특별자치도 제주시 산록북로 593-50";"";126.54841;33.427542
"전기차 충전소";"관음사가는길";"제주특별자치도 제주시 산록북로 819";"";126.554416;33.437557
"전기차 충전소";"제주의료원";"제주특별자치도 제주시 산천단남길 10(아라일동)";"";126.559454;33.445712
"전기차 충전소";"한국폴리텍대학 제주캠퍼스";"제주특별자치도 제주시 산천단동3길 2(아라일동)";"";126.561291;33.447753
"전기차 충전소";"인재개발원";"제주특별자치도 제주시 산천단동길 26(아라일동)";"";126.560504;33.446608
"전기차 충전소";"인재개발원";"제주특별자치도 제주시 산천단동길 26(아라일동)";"";126.560504;33.446608
"전기차 충전소";"삼도1동 주민센터";"제주특별자치도 제주시 삼도1동 508-4";"";126.517366;33.504151
"전기차 충전소";"탑동2공영주차장";"제주특별자치도 제주시 삼도이동 1257";"";126.519836;33.518326
"전기차 충전소";"보건환경연구원";"제주특별자치도 제주시 삼동길 41";"";126.495056;33.479937
"전기차 충전소";"보건환경연구원";"제주특별자치도 제주시 삼동길 41";"";126.495056;33.479937
"전기차 충전소";"㈜제이워드";"제주특별자치도 제주시 삼무로 57";"";126.492739;33.490078
"전기차 충전소";"제주올레호텔";"제주특별자치도 제주시 삼무로5길 8";"";126.491972;33.490285
"전기차 충전소";"성진교회";"제주특별자치도 제주시 삼봉로 162 (도련일동)";"";126.59051;33.506998
"전기차 충전소";"봉개반석아르미";"제주특별자치도 제주시 삼봉로 299-3";"";126.595547;33.49565
"전기차 충전소";"한국교통안전공단 제주자동차검사소";"제주특별자치도 제주시 삼봉로 79";"";126.589253;33.514151
"전기차 충전소";"민속자연사박물관";"제주특별자치도 제주시 삼성로 40(일도이동)";"";126.531558;33.506196
"전기차 충전소";"민속자연사박물관";"제주특별자치도 제주시 삼성로 40(일도이동)";"";126.531558;33.506196
"전기차 충전소";"삼양2동공영주차장";"제주특별자치도 제주시 삼양2동 2176-13";"";126.582608;33.519737
"렌터카";"스타모빌리티";"제주특별자치도 제주시 서광로 110";"";126.507928;33.499756
"렌터카";"짱렌트카";"제주특별자치도 제주시 서광로 110";"";126.507928;33.499756
"전기차 충전소";"천일각";"제주특별자치도 제주시 서광로 112";"";126.50836;33.499662
"전기차 충전소";"티나모텔";"제주특별자치도 제주시 서광로 19길 21";"";126.520368;33.501636
"렌터카";"제주렌터카닷컴";"제주특별자치도 제주시 서광로 66 202호";"";126.503749;33.499327
"렌터카";"뉴제주올레렌트카";"제주특별자치도 제주시 서광로 94";"";126.506503;33.5
"전기차 충전소";"제주종합경기장";"제주특별자치도 제주시 서광로2길 24(오라일동)";"";126.515403;33.496185
"전기차 충전소";"제주종합경기장";"제주특별자치도 제주시 서광로2길 24(오라일동)";"";126.515403;33.496185
"전기차 충전소";"제주종합경기장";"제주특별자치도 제주시 서광로2길 24(오라일동)";"";126.515403;33.496185
"렌터카";"라인렌트카";"제주특별자치도 제주시 서문로 4";"";126.512007;33.509145
"전기차 충전소";"리젠트마린호텔";"제주특별자치도 제주시 서부두2길 20(건입동)";"";126.526739;33.517489
"전기차 충전소";"호텔 휘슬락";"제주특별자치도 제주시 서부두2길 26(건입동)";"";126.527505;33.51739
"전기차 충전소";"무궁화모텔";"제주특별자치도 제주시 서사로 16(삼도1동)";"";126.519337;33.511009
"전기차 충전소";"LG베스트샵(제주삼도점)";"제주특별자치도 제주시 서사로 29(삼도이동)";"";126.520164;33.509847
"전기차 충전소";"삼도1동청소년문화의집";"제주특별자치도 제주시 서사로14길 16";"";126.518224;33.503693
"전기차 충전소";"썬비치리조트";"제주특별자치도 제주시 서해안로 114(이호일동)";"";126.461401;33.502522
"전기차 충전소";"항운노조새마을금고";"제주특별자치도 제주시 서해안로 192";"";126.468615;33.505379
"전기차 충전소";"아모렉스리조트";"제주특별자치도 제주시 서해안로 216(도두일동)";"";126.470214;33.507455
"전기차 충전소";"아모렉스리조트";"제주특별자치도 제주시 서해안로 216(도두일동)";"";126.470214;33.507455
"전기차 충전소";"제주전기렌트카";"제주특별자치도 제주시 서해안로 22-5";"";126.45732;33.500263
"렌터카";"제주전기렌트카";"제주특별자치도 제주시 서해안로 22-5 B동 202호";"";126.45732;33.500263
"전기차 충전소";"㈜흥학산업개발";"제주특별자치도 제주시 서해안로 236";"";126.471327;33.508451
"전기차 충전소";"마니주민박";"제주특별자치도 제주시 서해안로 248";"";126.472223;33.508913
"전기차 충전소";"제이바다호텔";"제주특별자치도 제주시 서해안로 258";"";126.47335;33.509098
"전기차 충전소";"씨엘블루호텔";"제주특별자치도 제주시 서해안로 368-3";"";126.485005;33.511585
"전기차 충전소";"토끼와거북이";"제주특별자치도 제주시 서해안로 498-6(용담삼동)";"";126.492089;33.518866
"렌터카";"땡큐제주렌트카";"제주특별자치도 제주시 서해안로 620-13";"";126.503394;33.515541
"전기차 충전소";"엔알누리빌3차아파트 입대위";"제주특별자치도 제주시 서회천서1길 11-1";"";126.604355;33.49803
"전기차 충전소";"곶자왈 숲 펜션";"제주특별자치도 제주시 선교로 371-10";"";126.709097;33.472416
"전기차 충전소";"제주 웰컴센터";"제주특별자치도 제주시 선덕로 23";"";126.499005;33.486151
"전기차 충전소";"설문대여성문화센터";"제주특별자치도 제주시 선덕로8길 12";"";126.500369;33.484401
"전기차 충전소";"설문대여성문화센터";"제주특별자치도 제주시 선덕로8길 12";"";126.500369;33.484401
"전기차 충전소";"별빛누리공원";"제주특별자치도 제주시 선돌목동길 60(오등동)";"";126.549191;33.444573
"렌터카";"자보렌트카";"제주특별자치도 제주시 선반로 93";"";126.568112;33.515594
"전기차 충전소";"농어촌공사 제주지역본부";"제주특별자치도 제주시 선사로 12";"";126.587244;33.522585
"전기차 충전소";"제주삼양유적지";"제주특별자치도 제주시 선사로2길 13(삼양일동)";"";126.588068;33.523541
"렌터카";"하나렌트카";"제주특별자치도 제주시 성화로1길 5";"";126.504506;33.51038
"전기차 충전소";"제주환경사무소";"제주특별자치도 제주시 송이길 226(회천동)";"";126.629399;33.461597
"전기차 충전소";"한라수목원";"제주특별자치도 제주시 수목원길 72";"";126.492329;33.469653
"전기차 충전소";"한라수목원";"제주특별자치도 제주시 수목원길 72";"";126.492329;33.469653
"전기차 충전소";"제주도근로자종합복지관";"제주특별자치도 제주시 수목원길 9";"";126.486229;33.469705
"전기차 충전소";"제주시 공영버스 주차장";"제주특별자치도 제주시 수목원서길 17(노형동)";"";126.483091;33.468882
"렌터카";"제주아이콘 제주지사";"제주특별자치도 제주시 승천로 80";"";126.543046;33.491744
"전기차 충전소";"현광협(오크라)";"제주특별자치도 제주시 신광로 4길 38";"";126.486063;33.489113
"전기차 충전소";"보오메꾸뜨르호텔";"제주특별자치도 제주시 신광로 95(연동)";"";126.490109;33.48351
"전기차 충전소";"연동주민센터";"제주특별자치도 제주시 신대로 101";"";126.496893;33.488199
"전기차 충전소";"코스모스 태홍누리안5차";"제주특별자치도 제주시 신대로 136";"";126.495976;33.485213
"전기차 충전소";"조양개발";"제주특별자치도 제주시 신대로 45";"";126.4973;33.493271
"렌터카";"경동렌트카 제주지점";"제주특별자치도 제주시 신대로 45 제주마리나호텔 B1";"";126.4973;33.493271
"렌터카";"요디";"제주특별자치도 제주시 신대로 70";"";126.496357;33.491159
"전기차 충전소";"현대블루핸즈 연동점";"제주특별자치도 제주시 신대로21길 34-1(연동)";"";126.500164;33.481955
"전기차 충전소";"제주도 소방안전본부";"제주특별자치도 제주시 신대로9길 22";"";126.498972;33.490551
"전기차 충전소";"세븐일레븐제주함덕게스트하우스점";"제주특별자치도 제주시 신북로 643";"";126.67814;33.540754
"렌터카";"제주다정여행사";"제주특별자치도 제주시 신산로 75";"";126.534619;33.507197
"전기차 충전소";"제주문화콘텐츠진흥원";"제주특별자치도 제주시 신산로 82(일도이동)";"";126.534364;33.505706
"전기차 충전소";"주식회사 제주인";"제주특별자치도 제주시 신산마을길 20 (내도동)";"";126.445827;33.491852
"전기차 충전소";"㈜송원";"제주특별자치도 제주시 신성로13길 25-1";"";126.530404;33.498041
"렌터카";"하이제주렌트카";"제주특별자치도 제주시 신성마을길 112";"";126.48624;33.502432
"렌터카";"하이제주렌트카";"제주특별자치도 제주시 신성마을길 112";"";126.48624;33.502432
"렌터카";"베스트";"제주특별자치도 제주시 신성마을길 112 베스트렌트카";"";126.48624;33.502432
"전기차 충전소";"아라지구 공영주차장";"제주특별자치도 제주시 아라1동 6093-4";"";126.544769;33.473688
"전기차 충전소";"탐라중학교공영주차장";"제주특별자치도 제주시 아라동 3008-1";"";126.544307;33.49165
"전기차 충전소";"아라지구공영주차장";"제주특별자치도 제주시 아라동 6140-4";"";126.546901;33.470368
"전기차 충전소";"현대블루핸즈 아라점";"제주특별자치도 제주시 아라이동 148";"";126.554556;33.477057
"전기차 충전소";"아라요양병원";"제주특별자치도 제주시 아라일동 1960-5";"";126.547068;33.456485
"전기차 충전소";"제주대학교";"제주특별자치도 제주시 아란13길 15(아라일동)";"";126.545276;33.467148
"전기차 충전소";"제주대학교 병원";"제주특별자치도 제주시 아란13길 15(아라일동)";"";126.545276;33.467148
